periodo,Índice total (desest.),Var. mensual total (%),Var. anual total (%),Índice construcción (desest.),Var. mensual construcción (%),Var. anual construcción (%),Índice maquinaria y equipo (desest.),Var. mensual maquinaria y equipo (%),Var. anual maquinaria y equipo (%),Índice residencial (desest.),Var. anual residencial (%),Índice no residencial (desest.),Var. anual no residencial (%),Índice maquinaria y equipo nacional (desest.),Var. anual maquinaria y equipo nacional (%),Índice equipo de transporte nacional (desest.),Var. anual equipo de transporte nacional (%),"Índice maquinaria, equipo y otros bienes nacionales (desest.)","Var. anual maquinaria, equipo y otros bienes nacionales (%)",Índice maquinaria y equipo importado (desest.),Var. anual maquinaria y equipo importado (%),Índice equipo de transporte importado (desest.),Var. anual equipo de transporte importado (%),"Índice maquinaria, equipo y otros bienes importados (desest.)","Var. anual maquinaria, equipo y otros bienes importados (%)",Índice total (original),Var. anual original total (%),Acumulado ene-mes total (%),Índice construcción (original),Var. anual original construcción (%),Acumulado ene-mes construcción (%),Índice residencial (original),Var. anual original residencial (%),Acumulado ene-mes residencial (%),Índice no residencial (original),Var. anual original no residencial (%),Acumulado ene-mes no residencial (%),Índice maquinaria y equipo (original),Var. anual original maquinaria y equipo (%),Acumulado ene-mes maquinaria y equipo (%)
Feb 10,83.82,-0.006283,0.03507,100.03,-0.037525,-0.002692,65.15,0.055232,0.124245,89.11,0.065145,110.97,-0.052672,67.39,0.178353,45.6,0.284869,90.96,0.126161,63.52,0.068102,70.89,0.08777,62.53,0.068341,77.26,0.026575,0.0233,95.22,-0.010084,0.005606,85.71,0.06857,0.111442,105.7,-0.071014,-0.075595,56.46,0.106408,0.060521
Mar 10,86.09,0.027082,0.06613,101.46,0.014296,0.014397,68.97,0.058634,0.189343,88.89,0.027393,114.92,-0.00139,75.01,0.373558,48.42,0.382244,105.48,0.383707,64.2,0.061859,71.57,0.042838,63.25,0.075497,84.85,0.075548,0.041025,98.38,0.000407,0.003859,86.64,0.012504,0.077129,111.31,-0.009698,-0.054032,69.19,0.227426,0.118319
Abr 10,87.19,0.012777,0.0877,104.2,0.027006,0.040024,67.8,-0.016964,0.199788,92.86,0.103768,116.01,-0.015028,73.54,0.285215,55.05,0.67682,92.7,0.091873,63.31,0.123514,74.88,0.509677,62.15,0.087299,84.61,0.087113,0.052582,103.3,0.043224,0.013808,98.4,0.113878,0.086818,108.69,-0.018866,-0.045457,62.97,0.182091,0.134043
May 10,85.35,-0.021103,0.062625,98.86,-0.051248,-0.029452,69.93,0.031416,0.271455,81.13,-0.10165,117.59,0.028784,74.24,0.307272,49.36,0.451338,100.48,0.258202,66.4,0.252358,82.21,0.577927,64.54,0.193638,81.58,0.060858,0.054226,97.01,-0.027469,0.005432,75.98,-0.094937,0.050403,120.17,0.025779,-0.030852,63.71,0.263085,0.158467
Jun 10,85.92,0.006678,0.05488,100.5,0.016589,-0.007995,69.57,-0.005148,0.190859,84.75,-0.027985,116.91,0.00854,74.63,0.267278,52.59,0.530559,98.27,0.161996,64.79,0.129336,77.41,0.271727,63.89,0.118522,84.01,0.055535,0.054449,96.8,-0.007179,0.003344,79.92,-0.029272,0.037319,115.39,0.010243,-0.024006,69.2,0.175871,0.161616
Jul 10,84.2,-0.020019,0.014336,98.39,-0.020995,-0.031785,66.14,-0.049303,0.130985,84.62,-0.061654,113.27,-0.011692,71.86,0.174951,55.03,0.344819,90.67,0.092146,63.99,0.11345,73.1,0.126695,61.22,0.098511,86.14,0.011745,0.047862,103.13,-0.03046,-0.001826,87.42,-0.05451,0.023021,120.42,-0.010355,-0.021949,66.46,0.097605,0.151572
Ago 10,86.12,0.022803,0.06203,97.8,-0.005997,-0.024536,72.78,0.100393,0.241344,82.97,-0.071301,114.79,0.017732,75.09,0.280307,57.81,0.545722,93.79,0.142805,70.06,0.193323,74.78,0.115121,70.13,0.217958,85.2,0.068741,0.050497,94.66,-0.02352,-0.00448,81.89,-0.078127,0.009859,108.73,0.027111,-0.016262,74.24,0.241887,0.163686
Sep 10,87.07,0.011031,0.0617,98.45,0.006646,-0.023313,74.13,0.018549,0.237976,85.31,-0.065813,113.86,0.018335,76.29,0.255596,59.28,0.511859,95.69,0.138624,71.96,0.228615,75.21,0.07091,71.82,0.258896,85.98,0.058085,0.051362,96.37,-0.029409,-0.007256,91.41,-0.079734,-0.001522,101.84,0.026199,-0.0121,73.95,0.224946,0.170994
Oct 10,88.27,0.013782,0.082802,98.96,0.00518,0.011344,75.87,0.023472,0.219971,85.77,-0.000466,114.03,0.018853,79.77,0.136001,67.35,0.353497,90.38,0.004445,73.4,0.265954,82.88,0.186033,73.0,0.280028,91.56,0.069002,0.053254,103.31,0.015931,-0.004882,84.67,-0.007735,-0.002133,123.83,0.034417,-0.007181,77.95,0.162219,0.169967
Nov 10,88.46,0.002152,0.087668,97.73,-0.012429,0.000512,77.36,0.019639,0.25097,83.73,-0.030005,113.58,0.022322,79.22,0.265495,64.55,0.287395,90.71,0.264603,75.2,0.232181,88.75,0.221947,74.13,0.2261,94.9,0.112935,0.059011,101.27,0.020455,-0.002581,83.81,-0.002024,-0.002123,120.5,0.038435,-0.00294,87.51,0.266609,0.180364
Dic 10,89.44,0.011078,0.075258,98.15,0.004298,-0.000204,78.2,0.010858,0.219588,86.29,-0.048097,111.92,0.039183,83.18,0.228656,66.93,0.278266,100.52,0.191419,73.94,0.197021,74.97,-0.110571,75.13,0.263114,102.27,0.079823,0.061025,109.91,0.000182,-0.002329,92.24,-0.053366,-0.006885,129.36,0.046687,0.001531,93.43,0.211174,0.183668
Ene 11,91.21,0.01979,0.081328,100.1,0.019868,-0.036852,81.22,0.038619,0.315517,86.01,-0.097955,114.93,0.028456,82.64,0.225204,68.82,0.437944,100.06,0.109067,83.1,0.406329,93.89,0.398421,77.03,0.400291,85.72,0.071902,0.071902,95.21,-0.050937,-0.050937,83.41,-0.107055,-0.107055,108.21,0.002594,0.002594,74.73,0.325235,0.325235
Feb 11,88.95,-0.024778,0.061203,98.91,-0.011888,-0.011197,77.81,-0.041985,0.194321,85.11,-0.044888,113.68,0.024421,82.92,0.23045,64.66,0.417982,103.09,0.133355,73.67,0.159792,70.2,-0.009733,73.96,0.182792,81.96,0.060834,0.066463,94.36,-0.009032,-0.030531,83.21,-0.029168,-0.069786,106.64,0.008893,0.005711,67.59,0.197131,0.261143
Mar 11,88.44,-0.005734,0.027297,98.46,-0.00455,-0.029568,77.55,-0.003341,0.124402,82.35,-0.073574,115.51,0.005134,84.06,0.120651,71.3,0.472532,98.56,-0.065605,72.51,0.129439,72.83,0.017605,72.71,0.149565,87.07,0.026164,0.052338,94.74,-0.036999,-0.032696,79.87,-0.078139,-0.072509,111.11,-0.001797,0.003139,78.18,0.129932,0.211272
Abr 11,89.76,0.014925,0.029476,99.72,0.012797,-0.042994,78.96,0.018182,0.164602,87.42,-0.058583,113.1,-0.025084,82.24,0.118303,66.69,0.211444,99.15,0.069579,76.2,0.203601,76.68,0.024038,76.74,0.234755,86.27,0.019619,0.043864,98.04,-0.05092,-0.037435,91.38,-0.071341,-0.072194,105.38,-0.030454,-0.005281,72.64,0.153565,0.196441
May 11,92.28,0.028075,0.081195,100.59,0.008724,0.017499,82.87,0.049519,0.185042,87.61,0.079872,114.7,-0.024577,85.58,0.152748,74.3,0.505267,98.88,-0.015924,80.11,0.206476,90.12,0.096217,79.16,0.226526,88.79,0.08838,0.052759,98.9,0.019483,-0.026263,82.91,0.091208,-0.043986,116.51,-0.030457,-0.010744,77.07,0.2097,0.199177
Jun 11,95.78,0.037928,0.114758,106.04,0.05418,0.055124,83.89,0.012308,0.205836,96.29,0.136165,117.1,0.001625,88.06,0.179954,74.32,0.413196,104.22,0.060547,80.24,0.238463,88.66,0.14533,79.43,0.243231,93.3,0.110582,0.062627,101.95,0.053202,-0.013248,90.6,0.133634,-0.01669,114.45,-0.008146,-0.010296,83.27,0.203324,0.199936
Jul 11,94.65,-0.011798,0.124109,103.26,-0.026217,0.049497,83.36,-0.006318,0.260357,89.94,0.062869,117.7,0.03911,88.86,0.236571,67.96,0.234963,111.38,0.228411,81.29,0.270355,97.38,0.332148,78.22,0.277687,95.45,0.10808,0.069396,108.26,0.049743,-0.00389,92.86,0.062228,-0.005334,125.23,0.039944,-0.002634,80.62,0.21306,0.201899
Ago 11,96.75,0.022187,0.123432,105.92,0.02576,0.083027,85.94,0.03095,0.180819,92.49,0.11474,120.97,0.053837,92.51,0.231988,69.98,0.210517,116.49,0.24203,80.27,0.145732,107.91,0.443033,77.56,0.105946,97.39,0.143075,0.078855,103.4,0.09233,0.007657,91.86,0.121749,0.009763,116.11,0.067875,0.0059,90.43,0.218077,0.204215
Sep 11,94.63,-0.021912,0.086827,103.8,-0.020015,0.054342,83.89,-0.023854,0.131661,88.72,0.039972,121.03,0.062972,88.05,0.154149,69.21,0.16751,107.83,0.126868,80.4,0.117287,102.78,0.366574,78.0,0.086048,93.4,0.086299,0.079709,101.34,0.051572,0.012438,94.18,0.030303,0.012167,109.21,0.072368,0.012668,84.21,0.138742,0.196044
Oct 11,96.57,0.020501,0.09403,106.37,0.024759,0.074879,84.95,0.012636,0.119678,93.03,0.084645,121.25,0.063317,91.36,0.145293,66.86,-0.007275,116.49,0.288891,80.71,0.099591,86.4,0.042471,79.63,0.090822,100.26,0.09502,0.081376,111.46,0.078889,0.019383,91.42,0.079721,0.018776,133.52,0.078252,0.019893,87.29,0.11982,0.187183
Nov 11,97.38,0.008388,0.100837,108.66,0.021529,0.111839,84.64,-0.003649,0.094105,96.93,0.15765,121.7,0.071491,88.92,0.122444,64.81,0.004028,114.65,0.263918,80.53,0.070878,85.09,-0.041239,80.64,0.087819,105.57,0.112434,0.084524,114.93,0.134887,0.030116,99.85,0.191385,0.034016,131.54,0.091618,0.026838,94.73,0.082505,0.175099
Dic 11,98.88,0.015404,0.105546,108.4,-0.002393,0.104432,88.04,0.04017,0.125831,97.64,0.131533,120.85,0.079789,91.11,0.095335,64.34,-0.038697,123.1,0.224632,85.61,0.157831,109.57,0.461518,82.66,0.100226,112.69,0.101887,0.086235,121.36,0.104176,0.036902,103.51,0.122181,0.041824,141.02,0.090136,0.032798,102.65,0.098684,0.166714
Ene 12,96.9,-0.020024,0.062384,103.92,-0.041328,0.038162,88.91,0.009882,0.094681,92.48,0.075224,116.25,0.011485,94.9,0.148354,78.22,0.136588,113.9,0.138317,85.98,0.034657,92.27,-0.017254,82.55,0.07166,89.93,0.049113,0.049113,96.05,0.008823,0.008823,86.68,0.039204,0.039204,106.36,-0.017096,-0.017096,82.85,0.108658,0.108658
Feb 12,97.13,0.002374,0.091962,105.56,0.015781,0.067233,87.67,-0.013947,0.126719,91.7,0.077429,120.64,0.061224,92.07,0.110347,77.85,0.20399,108.17,0.049277,84.04,0.140763,95.63,0.362251,83.0,0.122228,91.71,0.11896,0.083254,101.65,0.077257,0.042887,91.93,0.104795,0.07196,112.36,0.053638,0.018013,80.2,0.186566,0.145658
Mar 12,96.32,-0.008339,0.0891,105.33,-0.002179,0.069775,86.18,-0.016996,0.111283,91.03,0.105404,121.04,0.047875,88.08,0.047823,72.18,0.012342,105.81,0.073559,84.91,0.171011,101.47,0.393245,82.96,0.140971,94.06,0.08028,0.082237,101.05,0.066603,0.05079,88.27,0.105171,0.082721,115.13,0.03618,0.024205,85.97,0.099642,0.129342
Abr 12,98.69,0.024605,0.099488,106.93,0.01519,0.072302,89.19,0.034927,0.129559,91.13,0.042439,124.58,0.101503,92.5,0.124757,72.93,0.093567,114.58,0.155623,86.58,0.13622,117.34,0.530256,82.68,0.077404,93.75,0.086705,0.083368,104.16,0.062424,0.053773,94.1,0.029766,0.068399,115.22,0.093376,0.041104,81.7,0.124725,0.128198
May 12,98.08,-0.006181,0.062852,107.47,0.00505,0.068396,87.53,-0.018612,0.056233,91.37,0.042917,124.84,0.088405,94.62,0.105632,78.07,0.05074,112.61,0.138855,82.23,0.026464,89.73,-0.004328,81.31,0.02716,95.96,0.080752,0.082827,105.91,0.07088,0.057288,87.61,0.056688,0.066092,126.05,0.081881,0.049776,84.44,0.095627,0.121418
Jun 12,96.52,-0.015905,0.007726,105.06,-0.022425,-0.009242,86.39,-0.013024,0.029801,88.45,-0.081421,123.57,0.055252,91.47,0.038724,76.0,0.022605,108.3,0.039148,83.04,0.034895,99.6,0.123393,81.28,0.023291,93.12,-0.001929,0.06771,100.6,-0.013242,0.044959,83.15,-0.08223,0.039814,119.82,0.04692,0.049283,84.44,0.014051,0.101702
Jul 12,99.6,0.03191,0.052298,108.89,0.036455,0.054523,87.63,0.014354,0.051224,97.56,0.084723,121.69,0.0339,96.98,0.09138,82.62,0.215715,112.96,0.014186,81.69,0.004921,90.38,-0.071883,80.01,0.022884,101.0,0.058146,0.066234,114.17,0.054591,0.046467,99.97,0.076567,0.045462,129.81,0.036573,0.047262,85.74,0.063508,0.095937
Ago 12,97.29,-0.023193,0.005581,105.96,-0.026908,0.000378,87.19,-0.005021,0.014545,92.62,0.001406,120.74,-0.001901,91.68,-0.008972,77.43,0.106459,107.01,-0.08138,83.55,0.040862,98.58,-0.086461,82.12,0.058793,97.9,0.005237,0.057937,103.97,0.005513,0.041139,92.29,0.004681,0.04008,116.83,0.006201,0.041986,90.86,0.004755,0.082734
Sep 12,99.59,0.023641,0.052415,107.28,0.012458,0.033526,90.96,0.043239,0.084277,93.82,0.057484,121.95,0.007601,100.14,0.137308,83.21,0.202283,117.67,0.091255,83.55,0.039179,91.91,-0.10576,82.41,0.056538,96.66,0.034904,0.055279,105.07,0.036807,0.040649,99.6,0.057549,0.042162,111.09,0.017215,0.039315,86.92,0.032181,0.076728
Oct 12,97.06,-0.025404,0.005074,105.2,-0.019389,-0.010999,87.56,-0.037379,0.030724,89.91,-0.033538,121.78,0.004371,91.16,-0.002189,76.48,0.143883,105.42,-0.09503,84.32,0.044728,96.73,0.11956,82.84,0.040311,103.54,0.032715,0.052792,110.75,-0.00637,0.035448,89.24,-0.023846,0.035318,134.44,0.00689,0.035538,95.18,0.090388,0.078226
Nov 12,98.12,0.010921,0.007599,105.29,0.000856,-0.031014,89.71,0.024555,0.059901,94.47,-0.025379,117.27,-0.036401,95.72,0.076473,82.37,0.270946,109.72,-0.043,85.02,0.055756,102.66,0.206487,82.69,0.025422,107.06,0.014114,0.04877,112.69,-0.01949,0.029824,97.96,-0.018928,0.0298,128.91,-0.019994,0.029822,100.54,0.061332,0.076429
Dic 12,94.28,-0.039136,-0.046521,102.09,-0.030392,-0.05821,85.25,-0.049716,-0.03169,83.96,-0.140107,121.21,0.002979,87.62,-0.038305,78.97,0.227386,96.85,-0.213241,83.47,-0.024997,96.42,-0.120015,81.02,-0.01984,105.29,-0.065667,0.037336,114.38,-0.057515,0.021303,88.64,-0.143658,0.013253,142.73,0.012126,0.028063,94.77,-0.076766,0.060599
Ene 13,94.66,0.004031,-0.023117,103.04,0.009306,-0.008468,85.39,0.001642,-0.039591,89.43,-0.03298,117.71,0.012559,86.68,-0.086617,80.24,0.025825,94.73,-0.168306,84.8,-0.013724,99.82,0.081825,82.61,0.000727,87.98,-0.021684,-0.021684,93.03,-0.031442,-0.031442,80.81,-0.06772,-0.06772,106.48,0.001128,0.001128,82.14,-0.00857,-0.00857
Feb 13,96.99,0.024614,-0.001441,103.65,0.00592,-0.018094,89.5,0.048132,0.020874,92.46,0.008288,115.41,-0.043352,91.77,-0.003258,85.76,0.101606,98.39,-0.090413,87.79,0.044622,115.71,0.209976,84.37,0.016506,90.58,-0.012321,-0.016957,100.56,-0.010723,-0.020789,94.4,0.026868,-0.019036,107.34,-0.044678,-0.022403,79.01,-0.014838,-0.011653
Mar 13,96.33,-0.006805,0.000104,101.65,-0.019296,-0.034938,90.21,0.007933,0.046763,90.35,-0.00747,114.23,-0.056262,94.88,0.077203,85.52,0.184816,103.49,-0.021926,86.99,0.024497,95.25,-0.061299,86.51,0.042792,88.08,-0.063576,-0.032862,94.36,-0.066205,-0.036151,84.74,-0.039991,-0.025967,104.95,-0.088422,-0.04517,80.8,-0.060137,-0.028391
Abr 13,93.45,-0.029897,-0.053096,98.28,-0.033153,-0.080894,87.89,-0.025718,-0.014576,83.57,-0.082958,114.83,-0.078263,90.03,-0.026703,82.23,0.12752,98.54,-0.13999,85.85,-0.008432,97.36,-0.170274,84.05,0.01657,94.71,0.01024,-0.021924,98.16,-0.057604,-0.041697,89.41,-0.049841,-0.03219,107.78,-0.064572,-0.050148,90.72,0.110404,0.005896
May 13,95.07,0.017335,-0.030689,102.78,0.045788,-0.04364,86.24,-0.018773,-0.014738,92.65,0.014009,114.08,-0.08619,88.27,-0.067111,82.05,0.05098,94.58,-0.16011,84.29,0.025052,93.78,0.045135,83.56,0.027672,92.9,-0.031888,-0.023979,101.41,-0.042489,-0.041862,89.92,0.026367,-0.020754,114.06,-0.095121,-0.060005,83.03,-0.016698,0.001301
Jun 13,91.78,-0.034606,-0.049109,97.11,-0.055166,-0.075671,85.76,-0.005566,-0.007293,83.83,-0.052233,112.26,-0.091527,87.96,-0.038373,80.28,0.056316,96.52,-0.108772,84.55,0.018184,91.88,-0.07751,83.5,0.027313,87.29,-0.062607,-0.030419,92.77,-0.077833,-0.0478,78.92,-0.050872,-0.025464,108.01,-0.098565,-0.066653,80.94,-0.04145,-0.005925
Jul 13,93.72,0.021138,-0.059036,99.06,0.02008,-0.090275,86.83,0.012477,-0.009129,82.4,-0.155392,118.17,-0.028926,87.04,-0.102495,81.51,-0.013435,94.8,-0.160765,85.83,0.050679,98.49,0.089732,84.28,0.053368,96.24,-0.047129,-0.032978,103.65,-0.092143,-0.054796,83.26,-0.16715,-0.047886,126.1,-0.02858,-0.060661,87.66,0.022393,-0.001777
Ago 13,91.76,-0.020913,-0.05684,99.58,0.005249,-0.060211,82.76,-0.046873,-0.050809,85.64,-0.075362,114.93,-0.04812,84.57,-0.077552,76.66,-0.009944,93.73,-0.124101,81.77,-0.021305,86.05,-0.127105,80.76,-0.016561,92.02,-0.060061,-0.036479,98.47,-0.0529,-0.054558,86.03,-0.06783,-0.050428,112.16,-0.039973,-0.058094,84.55,-0.069448,-0.01087
Sep 13,91.58,-0.001962,-0.08043,97.92,-0.01667,-0.087248,83.9,0.013775,-0.077617,85.16,-0.092304,111.86,-0.082739,86.7,-0.134212,75.61,-0.091335,98.63,-0.161808,81.94,-0.01927,91.84,-0.000762,80.5,-0.023177,89.65,-0.072522,-0.040558,96.94,-0.077377,-0.057129,91.64,-0.07992,-0.053995,102.78,-0.074804,-0.059857,81.21,-0.065693,-0.017114
Oct 13,91.96,0.004149,-0.052545,100.2,0.023284,-0.047529,82.84,-0.012634,-0.053906,85.95,-0.044044,115.55,-0.051158,83.18,-0.087538,70.96,-0.072176,95.94,-0.089926,82.54,-0.02111,89.56,-0.074124,81.51,-0.016055,98.43,-0.049353,-0.041509,105.01,-0.051828,-0.056566,85.59,-0.040901,-0.052715,126.38,-0.059952,-0.059868,90.81,-0.045913,-0.020308
Nov 13,90.99,-0.010548,-0.072666,99.65,-0.005489,-0.053566,81.15,-0.020401,-0.095419,85.16,-0.09855,115.19,-0.017737,80.64,-0.157543,71.52,-0.131723,91.17,-0.169067,82.05,-0.034933,96.79,-0.057179,80.1,-0.031322,98.83,-0.076873,-0.045065,106.6,-0.054042,-0.05632,86.53,-0.11668,-0.058914,128.69,-0.001707,-0.054171,89.82,-0.106624,-0.029358
Dic 13,93.92,0.032201,-0.003818,101.35,0.01706,-0.007249,85.52,0.053851,0.003167,88.9,0.058838,114.74,-0.053378,84.1,-0.040173,73.98,-0.063189,95.81,-0.010738,86.99,0.042171,91.7,-0.048952,85.51,0.055418,105.32,0.000285,-0.040984,113.41,-0.008481,-0.052013,92.84,0.047383,-0.050344,136.06,-0.046732,-0.053443,95.95,0.012451,-0.025598
Ene 14,91.73,-0.023318,-0.030953,98.44,-0.028712,-0.044643,83.84,-0.019645,-0.018152,85.17,-0.047635,112.73,-0.042307,84.54,-0.024689,68.83,-0.142198,100.6,0.061966,82.98,-0.021462,101.4,0.015828,82.45,-0.001937,84.47,-0.039895,-0.039895,87.87,-0.055466,-0.055466,75.44,-0.066452,-0.066452,101.56,-0.046206,-0.046206,80.52,-0.019722,-0.019722
Feb 14,94.66,0.031942,-0.024023,101.79,0.034031,-0.017945,86.37,0.030177,-0.034972,90.92,-0.016656,113.19,-0.019236,84.8,-0.075951,74.3,-0.133629,95.72,-0.027137,87.64,-0.001709,94.69,-0.181661,86.65,0.027024,88.48,-0.023184,-0.031418,99.09,-0.014618,-0.034248,92.91,-0.015784,-0.039153,105.9,-0.013415,-0.029745,76.19,-0.035692,-0.027552
Mar 14,95.57,0.009613,-0.00789,102.13,0.00334,0.004722,87.81,0.016672,-0.026605,92.96,0.028888,112.52,-0.01497,89.3,-0.058811,77.72,-0.091207,100.3,-0.030824,86.85,-0.001609,99.55,0.045144,84.36,-0.024853,92.11,0.045754,-0.005926,98.33,0.042073,-0.009238,91.36,0.078121,-0.000923,106.0,0.010005,-0.016658,84.9,0.050743,-0.001405
Abr 14,95.51,-0.000628,0.022044,102.42,0.00284,0.042125,87.66,-0.001708,-0.002617,92.36,0.105181,112.77,-0.01794,89.02,-0.011218,81.73,-0.006081,97.1,-0.014613,86.43,0.006756,86.97,-0.106717,86.75,0.032124,92.19,-0.026608,-0.011346,99.28,0.01141,-0.003989,97.06,0.085561,0.02121,101.73,-0.056133,-0.026632,83.98,-0.074295,-0.021282
May 14,95.21,-0.003141,0.001473,101.51,-0.008885,-0.012356,88.27,0.006959,0.023539,91.55,-0.011873,112.61,-0.012886,89.77,0.016993,81.5,-0.006703,97.31,0.028864,87.47,0.037727,103.54,0.104073,85.03,0.017592,92.33,-0.006136,-0.010281,100.17,-0.012228,-0.005702,89.82,-0.001112,0.016641,111.56,-0.021918,-0.025638,83.26,0.00277,-0.016478
Jun 14,95.73,0.005462,0.043038,103.7,0.021574,0.067861,86.1,-0.024584,0.003965,92.02,0.097698,116.82,0.04062,90.6,0.030014,84.52,0.052815,97.13,0.00632,83.08,-0.017386,93.89,0.021876,81.71,-0.021437,91.66,0.050063,-0.000554,99.06,0.067802,0.006049,86.91,0.101242,0.029525,112.44,0.041015,-0.014539,83.09,0.026563,-0.009464
Jul 14,94.28,-0.015147,0.005975,100.65,-0.029412,0.016051,87.1,0.011614,0.00311,86.14,0.045388,117.24,-0.00787,86.1,-0.0108,81.74,0.002822,92.33,-0.026055,87.1,0.014797,102.04,0.036044,85.03,0.008899,96.53,0.003013,-1.6e-05,104.54,0.008587,0.006433,86.22,0.035551,0.030359,124.73,-0.010864,-0.013941,87.25,-0.004677,-0.008746
Ago 14,95.51,0.013046,0.040867,102.3,0.016393,0.027315,87.79,0.007922,0.060778,87.43,0.020901,118.91,0.03463,88.95,0.051791,83.3,0.086616,95.16,0.015257,86.64,0.059557,99.0,0.150494,85.07,0.053368,94.76,0.029776,0.003741,101.24,0.02813,0.009164,87.49,0.016971,0.028684,116.37,0.037536,-0.007431,87.27,0.03217,-0.003573
Sep 14,94.55,-0.010051,0.032431,102.21,-0.00088,0.043811,85.41,-0.02711,0.017998,85.99,0.009746,120.91,0.080905,86.96,0.002999,81.85,0.082529,93.26,-0.054446,84.08,0.026117,98.6,0.073606,82.0,0.018634,94.49,0.053988,0.009238,102.62,0.058593,0.014613,93.54,0.020733,0.027749,112.62,0.095738,0.003284,85.08,0.047654,0.001973
Oct 14,98.96,0.046642,0.07612,106.37,0.040701,0.061577,90.39,0.058307,0.09114,94.62,0.100873,119.16,0.031242,94.57,0.136932,91.38,0.287768,99.31,0.035126,87.11,0.055367,105.19,0.17452,85.3,0.046497,105.64,0.07325,0.016102,110.28,0.050186,0.018408,94.12,0.099661,0.034867,128.07,0.013372,0.004426,100.27,0.104174,0.01301
Nov 14,98.26,-0.007074,0.079899,104.93,-0.013538,0.052985,91.1,0.007855,0.122612,87.85,0.031588,122.51,0.063547,94.67,0.173983,90.07,0.259368,99.25,0.088626,88.5,0.078611,94.61,-0.022523,87.48,0.092135,105.22,0.064656,0.020822,111.79,0.048687,0.021367,87.97,0.016642,0.033209,138.02,0.0725,0.011464,97.61,0.086729,0.020125
Dic 14,97.94,-0.003257,0.042802,104.14,-0.007529,0.027528,90.39,-0.007794,0.056946,90.86,0.022047,118.28,0.030852,98.05,0.165874,93.45,0.263179,103.03,0.075357,84.79,-0.02529,99.47,0.084733,81.4,-0.048065,110.99,0.053836,0.023921,116.48,0.02707,0.021904,94.58,0.018742,0.031923,140.61,0.033441,0.01363,104.62,0.09036,0.026689
Ene 15,99.15,0.012355,0.08089,103.53,-0.005857,0.051707,93.94,0.039274,0.120468,90.02,0.056945,118.25,0.048967,94.35,0.11604,87.33,0.268778,100.05,-0.005467,94.06,0.133526,91.63,-0.096351,96.9,0.175258,91.16,0.0792,0.0792,93.05,0.058951,0.058951,79.93,0.059517,0.059517,107.5,0.058488,0.058488,88.97,0.104943,0.104943
Feb 15,96.17,-0.030055,0.015952,101.4,-0.020574,-0.003831,90.17,-0.040132,0.043997,87.51,-0.037505,116.83,0.032158,92.65,0.092571,82.35,0.108345,102.7,0.072921,88.24,0.006846,102.33,0.080684,86.27,-0.004385,89.52,0.011754,0.044695,98.75,-0.003431,0.025888,88.26,-0.050048,-0.00095,110.3,0.041549,0.049841,78.82,0.034519,0.070704
Mar 15,97.21,0.010814,0.01716,101.74,0.003353,-0.003819,91.77,0.017744,0.045097,86.83,-0.065942,118.5,0.053146,87.44,-0.020829,76.02,-0.021873,97.57,-0.027218,93.93,0.08152,109.06,0.09553,91.68,0.086771,94.61,0.027141,0.038595,98.44,0.001119,0.017351,86.1,-0.057574,-0.020869,112.03,0.056887,0.052224,90.18,0.062191,0.067712
Abr 15,100.76,0.036519,0.054968,106.84,0.050128,0.043156,93.63,0.020268,0.068104,95.94,0.038761,118.74,0.05294,93.29,0.047967,90.31,0.10498,97.17,0.000721,94.25,0.090478,117.53,0.351386,90.96,0.04853,96.6,0.047836,0.04098,103.42,0.0417,0.023637,101.09,0.041521,-0.003896,105.98,0.041777,0.049664,88.7,0.056204,0.064744
May 15,98.66,-0.020842,0.036236,103.86,-0.027892,0.02315,93.31,-0.003418,0.057098,88.63,-0.031895,120.82,0.072906,92.9,0.034867,88.32,0.083681,96.04,-0.013051,93.39,0.06768,104.69,0.011107,91.74,0.078913,94.27,0.021012,0.036879,102.19,0.020166,0.02292,87.22,-0.028947,-0.008934,118.67,0.063733,0.052644,85.1,0.022099,0.05606
Jun 15,100.8,0.021691,0.052961,103.37,-0.004718,-0.003182,97.46,0.044475,0.13194,90.75,-0.013801,117.77,0.008132,96.36,0.063576,92.05,0.089091,101.01,0.039946,96.83,0.165503,102.43,0.090958,95.92,0.173908,98.59,0.075605,0.043437,99.28,0.002221,0.019407,86.41,-0.005753,-0.008416,113.46,0.009072,0.044979,97.78,0.176796,0.076452
Jul 15,102.71,0.018948,0.089415,108.49,0.049531,0.077894,95.67,-0.018367,0.098393,98.69,0.145693,119.9,0.022689,100.21,0.163879,88.35,0.080866,114.72,0.2425,92.42,0.061079,103.95,0.018718,91.08,0.071151,104.4,0.081529,0.049203,111.9,0.070404,0.027152,98.9,0.147066,0.013216,126.22,0.011946,0.039585,95.71,0.096963,0.079542
Ago 15,102.2,-0.004965,0.070045,107.27,-0.011245,0.048583,96.31,0.00669,0.09705,98.21,0.123299,117.14,-0.014885,100.58,0.130748,103.52,0.242737,98.54,0.035519,93.2,0.075716,98.72,-0.002828,92.1,0.082638,102.1,0.077459,0.052858,106.3,0.04998,0.030079,98.41,0.124814,0.027022,114.98,-0.011945,0.032773,97.25,0.114358,0.084101
