periodo,Indicador Coincidente (puntos),Indicador Adelantado (puntos),Dif. mensual Coincidente (puntos),Dif. a 12 meses Coincidente (puntos),Dif. mensual Adelantado (puntos),Dif. a 12 meses Adelantado (puntos),Comp. Coincidente: IGAE (puntos),Comp. Coincidente: Actividad industrial (puntos),Comp. Coincidente: Ingresos por suministro de bienes y servicios al por menor (puntos),Comp. Coincidente: Asegurados permanentes en el IMSS (puntos),"Comp. Coincidente: Tasa de desocupación urbana (serie inversa, puntos)",Comp. Coincidente: Importaciones totales (puntos),Comp. Adelantado: Tendencia del empleo en las manufacturas (puntos),Comp. Adelantado: Momento adecuado para invertir (puntos),Comp. Adelantado: Índice de Precios y Cotizaciones de la BMV real (puntos),"Comp. Adelantado: Tipo de cambio real bilateral con EUA (serie inversa, puntos)","Comp. Adelantado: TIIE (serie inversa, puntos)",Comp. Adelantado: S&P 500 de EUA (puntos)
Dic 15,99.997104,100.101304,-0.051318,0.079547,-0.085395,-0.811288,100.1097,100.686762,100.3717,99.920939,100.113289,99.486216,100.436967,99.272891,99.84517,100.799189,98.551306,99.458462
Ene 16,99.961913,100.009251,-0.03519,0.026876,-0.092052,-0.823412,100.033967,100.563875,100.437582,99.915642,100.060113,99.372911,100.430442,99.284637,99.879435,100.914326,98.66451,99.296437
Feb 16,99.939529,99.934534,-0.022384,-0.013159,-0.074718,-0.834323,99.978007,100.439157,100.509397,99.912982,99.990884,99.289155,100.389085,99.298716,99.943557,101.012718,98.797761,99.20643
Mar 16,99.93097,99.890671,-0.00856,-0.045262,-0.043863,-0.811551,99.938983,100.319788,100.590122,99.917473,99.915158,99.238403,100.323053,99.330686,100.029726,101.088973,98.93394,99.199563
Abr 16,99.940347,99.869856,0.009378,-0.0642,-0.020815,-0.770517,99.928131,100.2246,100.680885,99.93453,99.84824,99.222514,100.274958,99.382846,100.119328,101.177261,99.059124,99.240026
May 16,99.964987,99.851682,0.02464,-0.0713,-0.018174,-0.726924,99.949501,100.162097,100.780384,99.963889,99.805585,99.230887,100.245475,99.443241,100.202847,101.296184,99.180396,99.296517
Jun 16,100.007272,99.830583,0.042285,-0.069699,-0.021099,-0.682807,99.998877,100.133713,100.882394,100.002683,99.762361,99.263984,100.246604,99.49529,100.275104,101.430104,99.312623,99.356803
Jul 16,100.0619,99.793652,0.054628,-0.054032,-0.036931,-0.65032,100.070359,100.14627,100.972498,100.046603,99.724878,99.316062,100.254829,99.524237,100.329008,101.560803,99.467378,99.410409
Ago 16,100.126571,99.734941,0.064671,-0.012458,-0.058711,-0.636587,100.163769,100.20185,101.047141,100.093051,99.692948,99.378228,100.268665,99.530745,100.35692,101.693418,99.640981,99.44458
Sep 16,100.201941,99.652596,0.07537,0.067905,-0.082346,-0.653104,100.270539,100.295854,101.093864,100.139804,99.632106,99.447562,100.297519,99.511728,100.354681,101.832396,99.841348,99.462443
Oct 16,100.287269,99.554188,0.085328,0.189417,-0.098408,-0.697808,100.374292,100.415229,101.098646,100.183494,99.490366,99.514724,100.335191,99.460355,100.329432,101.959055,100.073592,99.485189
Nov 16,100.369783,99.465953,0.082515,0.321362,-0.088234,-0.720746,100.462827,100.543974,101.050675,100.222653,99.304133,99.584685,100.402636,99.38675,100.294593,102.053259,100.32277,99.533241
Dic 16,100.440267,99.412568,0.070484,0.443164,-0.053385,-0.688735,100.525583,100.651616,100.957902,100.258519,99.085402,99.649374,100.484764,99.301405,100.278476,102.06262,100.573691,99.609368
Ene 17,100.492902,99.43087,0.052635,0.530989,0.018302,-0.578381,100.552171,100.725321,100.833323,100.29361,98.852627,99.702195,100.631879,99.230868,100.293313,101.93951,100.805945,99.696857
Feb 17,100.519258,99.539607,0.026355,0.579728,0.108737,-0.394926,100.542085,100.750022,100.700657,100.332347,98.669047,99.746343,100.85209,99.218865,100.339387,101.663717,101.006967,99.782286
Mar 17,100.518576,99.715858,-0.000682,0.587607,0.176251,-0.174813,100.509733,100.728781,100.573373,100.378426,98.580573,99.788827,101.081714,99.298342,100.412266,101.281721,101.170061,99.853229
Abr 17,100.502628,99.911555,-0.015948,0.562281,0.195697,0.041699,100.46267,100.663742,100.464745,100.429635,98.55077,99.838741,101.238371,99.457239,100.496484,100.864579,101.295028,99.907233
May 17,100.483643,100.098966,-0.018985,0.518656,0.187411,0.247284,100.412658,100.583218,100.371692,100.483666,98.556009,99.906627,101.304828,99.670069,100.57767,100.468807,101.383472,99.953799
Jun 17,100.465281,100.243967,-0.018362,0.458009,0.145001,0.413384,100.374008,100.505462,100.293965,100.53976,98.599481,99.984734,101.22446,99.902831,100.645531,100.125365,101.439476,99.998815
Jul 17,100.450756,100.327392,-0.014524,0.388856,0.083425,0.53374,100.355325,100.445461,100.232243,100.592774,98.679941,100.070797,101.004264,100.121048,100.685394,99.868547,101.465094,100.047726
Ago 17,100.450838,100.349378,8.2e-05,0.324268,0.021985,0.614436,100.378503,100.423399,100.181076,100.639483,98.772239,100.1669,100.700396,100.296027,100.685503,99.718109,101.464857,100.109635
Sep 17,100.469302,100.330084,0.018463,0.267361,-0.019294,0.677488,100.442411,100.439941,100.141209,100.68005,98.845824,100.263306,100.391236,100.419933,100.646359,99.667543,101.448346,100.193412
Oct 17,100.515256,100.293066,0.045955,0.227988,-0.037018,0.738879,100.558685,100.500431,100.114222,100.717413,98.872964,100.362087,100.135444,100.493883,100.582199,99.686634,101.426494,100.295551
Nov 17,100.577087,100.266611,0.061831,0.207304,-0.026455,0.800658,100.697232,100.57771,100.0992,100.75577,98.861213,100.45936,99.962052,100.548219,100.515138,99.723964,101.408614,100.400277
Dic 17,100.642334,100.269497,0.065247,0.202067,0.002886,0.856929,100.8265,100.649656,100.096403,100.798772,98.833736,100.557882,99.897323,100.610985,100.460003,99.753157,101.399908,100.488864
Ene 18,100.697174,100.28191,0.05484,0.204272,0.012413,0.85104,100.929015,100.700423,100.093756,100.847758,98.811998,100.645344,99.888233,100.686658,100.408741,99.771046,101.398809,100.537649
Feb 18,100.747382,100.289898,0.050208,0.228124,0.007988,0.750291,101.013689,100.742101,100.089575,100.902686,98.792898,100.731875,99.918744,100.766193,100.358516,99.79062,101.400754,100.529794
Mar 18,100.792737,100.294703,0.045356,0.274161,0.004805,0.578845,101.078443,100.778534,100.08742,100.960235,98.774285,100.81209,99.993023,100.826822,100.326608,99.83372,101.401412,100.488865
Abr 18,100.833678,100.292227,0.04094,0.331049,-0.002476,0.380672,101.121419,100.819115,100.082768,101.01637,98.74604,100.879351,100.085622,100.848875,100.321349,99.9051,101.400221,100.440225
May 18,100.880993,100.289509,0.047315,0.39735,-0.002718,0.190543,101.160257,100.879017,100.085121,101.067953,98.696688,100.94377,100.185927,100.848776,100.330022,99.989377,101.399459,100.404502
Jun 18,100.921088,100.301885,0.040095,0.455807,0.012375,0.057917,101.191843,100.928198,100.095812,101.113079,98.661429,100.997708,100.280267,100.857108,100.348656,100.031191,101.401538,100.374262
Jul 18,100.951107,100.326582,0.030019,0.50035,0.024698,-0.00081,101.216272,100.950062,100.113316,101.152061,98.629253,101.031795,100.367143,100.896605,100.342184,100.003532,101.406396,100.325701
Ago 18,100.962778,100.333442,0.011672,0.51194,0.00686,-0.015935,101.222956,100.932467,100.139078,101.183002,98.61937,101.041847,100.44809,100.950376,100.278163,99.947812,101.412375,100.231411
Sep 18,100.954465,100.300504,-0.008313,0.485164,-0.032939,-0.02958,101.200703,100.879283,100.175452,101.20282,98.632058,101.026968,100.520965,101.002482,100.149101,99.898082,101.421455,100.069289
Oct 18,100.915225,100.219368,-0.039241,0.399968,-0.081135,-0.073698,101.146362,100.782275,100.215513,101.210348,98.70413,100.981825,100.52974,101.060466,99.974736,99.858516,101.436573,99.843177
Nov 18,100.847035,100.107818,-0.068189,0.269948,-0.11155,-0.158793,101.068407,100.666798,100.245473,101.207809,98.8444,100.904117,100.417445,101.133693,99.810985,99.816808,101.458375,99.600888
Dic 18,100.769512,100.011961,-0.077523,0.127178,-0.095858,-0.257537,100.98473,100.566505,100.262958,101.200139,99.008231,100.805549,100.216487,101.230651,99.698453,99.742237,101.482151,99.401239
Ene 19,100.708225,99.958856,-0.061287,0.011051,-0.053104,-0.323054,100.90681,100.496435,100.276437,101.193676,99.119664,100.712834,99.966802,101.352026,99.644501,99.643319,101.500298,99.300308
Feb 19,100.658983,99.929895,-0.049242,-0.088399,-0.028961,-0.360003,100.828835,100.452046,100.283821,101.192323,99.1977,100.629907,99.679066,101.465393,99.628787,99.556048,101.506083,99.298512
Mar 19,100.619897,99.919204,-0.039085,-0.17284,-0.010691,-0.375498,100.7513,100.42138,100.282713,101.19768,99.243132,100.559192,99.421451,101.548096,99.63832,99.494711,101.498742,99.354463
Abr 19,100.595702,99.912028,-0.024195,-0.237976,-0.007176,-0.380198,100.694886,100.40764,100.282435,101.208948,99.259235,100.49821,99.213864,101.580587,99.656744,99.460824,101.479737,99.43089
May 19,100.577124,99.891235,-0.018578,-0.303869,-0.020794,-0.398275,100.659585,100.387503,100.285163,101.222288,99.265045,100.438772,99.049446,101.544832,99.669568,99.451318,101.449601,99.499335
Jun 19,100.563219,99.878621,-0.013905,-0.357869,-0.012613,-0.423263,100.644538,100.350805,100.287163,101.233488,99.245042,100.379011,98.99371,101.438764,99.680816,99.452952,101.406674,99.560519
Jul 19,100.540548,99.884823,-0.022671,-0.410559,0.006202,-0.441759,100.63335,100.269452,100.279579,101.236804,99.214519,100.317631,99.040596,101.290546,99.693254,99.45204,101.348145,99.613612
Ago 19,100.498432,99.903446,-0.042116,-0.464346,0.018623,-0.429996,100.61356,100.137422,100.257203,101.226821,99.189567,100.239692,99.131083,101.125144,99.714542,99.445468,101.271657,99.655168
Sep 19,100.425744,99.910003,-0.072688,-0.528721,0.006556,-0.390501,100.568385,99.955972,100.212716,101.196074,99.193875,100.136536,99.161734,100.943846,99.727238,99.4244,101.176706,99.70209
Oct 19,100.316119,99.897104,-0.109625,-0.599106,-0.012898,-0.322264,100.48129,99.737978,100.14533,101.130893,99.237395,100.000387,99.164749,100.730865,99.71194,99.405746,101.063609,99.746439
Nov 19,100.168525,99.845311,-0.147594,-0.678511,-0.051794,-0.262508,100.355012,99.519304,100.047472,101.01276,99.32328,99.816075,99.167313,100.460695,99.651834,99.43336,100.930901,99.77163
Dic 19,99.964834,99.708796,-0.203691,-0.804678,-0.136515,-0.303165,100.177571,99.299888,99.898799,100.820015,99.481589,99.565625,99.126498,100.097811,99.536904,99.560646,100.772422,99.738705
Ene 20,99.680699,99.458875,-0.284135,-1.027526,-0.249921,-0.499981,99.938339,99.075556,99.685355,100.53203,99.77721,99.226205,99.037143,99.613948,99.359429,99.834082,100.579187,99.61696
Feb 20,99.308986,99.10389,-0.371713,-1.349997,-0.354985,-0.826005,99.633067,98.826425,99.419527,100.139135,100.21106,98.779974,98.934038,99.00792,99.129995,100.269794,100.340968,99.399901
Mar 20,98.879307,98.693368,-0.429679,-1.740591,-0.410523,-1.225837,99.312411,98.576996,99.134522,99.660546,100.763144,98.246107,98.796201,98.328393,98.896318,100.810475,100.050202,99.136043
Abr 20,92.450238,98.355359,-6.429069,-8.145464,-0.338009,-1.55667,87.086179,85.535252,92.094867,99.13992,101.437215,95.544766,98.664882,97.684546,98.724356,101.290398,99.710571,98.935055
May 20,91.60982,98.194757,-0.840418,-8.967304,-0.160602,-1.696478,86.058669,85.48944,92.110906,98.634948,102.116821,93.054026,98.58656,97.219554,98.621389,101.576942,99.340858,98.885988
Jun 20,94.787339,98.225304,3.177519,-5.77588,0.030548,-1.653317,92.061777,93.298743,94.537849,98.206573,102.708314,95.727931,98.582471,96.981893,98.584135,101.655127,98.965486,98.984244
Jul 20,95.360216,98.411096,0.572877,-5.180332,0.185792,-1.473727,93.727487,94.07505,95.715806,97.885499,103.114588,96.061317,98.679256,96.936964,98.600416,101.571659,98.605591,99.18094
Ago 20,96.00657,98.710926,0.646354,-4.491862,0.29983,-1.19252,94.887544,95.363587,96.295664,97.669267,103.325394,97.099683,98.875979,97.027584,98.673326,101.360391,98.280865,99.427574
Sep 20,96.568718,99.08352,0.562148,-3.857026,0.372593,-0.826483,96.065246,96.57366,96.90643,97.542666,103.3754,97.443345,99.156977,97.198417,98.80788,101.061429,98.003405,99.685004
Oct 20,97.086527,99.484653,0.517808,-3.229592,0.401133,-0.412452,97.066833,97.529587,97.46845,97.488848,103.316735,97.834868,99.464836,97.396779,99.002282,100.723807,97.779449,99.951827
Nov 20,97.510025,99.883219,0.423498,-2.6585,0.398566,0.037908,97.812436,98.168198,97.97136,97.489212,103.208421,98.223889,99.76193,97.597275,99.24704,100.396042,97.607402,100.228907
Dic 20,97.824992,100.248126,0.314967,-2.139842,0.364907,0.53933,98.303466,98.515196,98.416764,97.529414,103.095652,98.561145,100.030906,97.78906,99.502031,100.129687,97.476136,100.506475
Ene 21,98.049715,100.561819,0.224723,-1.630984,0.313693,1.102944,98.597145,98.652662,98.819583,97.604879,103.012859,98.834394,100.251726,97.97939,99.744533,99.956107,97.373225,100.772054
Feb 21,98.226213,100.834071,0.176498,-1.082773,0.272252,1.73018,98.758105,98.676157,99.173204,97.725796,102.901341,99.057787,100.430444,98.19193,99.97824,99.873899,97.291907,101.021323
Mar 21,98.380256,101.084857,0.154043,-0.499051,0.250787,2.39149,98.83748,98.656131,99.453103,97.905142,102.769381,99.274684,100.602549,98.442592,100.198837,99.852745,97.235022,101.255858
Abr 21,98.512591,101.310863,0.132336,6.062353,0.226005,2.955504,98.834453,98.597959,99.632691,98.148187,102.607878,99.496961,100.753029,98.716746,100.39421,99.86048,97.209105,101.479146
May 21,98.629649,101.490111,0.117058,7.019829,0.179248,3.295354,98.764408,98.520919,99.733542,98.445615,102.415597,99.712669,100.849663,98.989212,100.555764,99.896065,97.219169,101.677394
Jun 21,98.726157,101.606946,0.096508,3.938818,0.116836,3.381642,98.649531,98.45438,99.78176,98.759812,102.241828,99.901359,100.867018,99.235879,100.671852,99.955201,97.268539,101.85114
Jul 21,98.807253,101.65789,0.081096,3.447037,0.050944,3.246794,98.521581,98.422575,99.807912,99.051681,102.101795,100.059735,100.806092,99.434986,100.74674,100.032761,97.356907,101.998184
Ago 21,98.884174,101.648322,0.076921,2.877604,-0.009568,2.937396,98.421096,98.44125,99.833345,99.294569,101.976133,100.180721,100.686667,99.586682,100.78368,100.128484,97.477299,102.108616
Sep 21,98.974542,101.592275,0.090368,2.405824,-0.056047,2.508755,98.390239,98.525616,99.866663,99.482004,101.854597,100.293809,100.537088,99.716379,100.782998,100.238834,97.625405,102.173997
Oct 21,99.09383,101.505486,0.119287,2.007303,-0.086789,2.020834,98.448289,98.699923,99.912217,99.620707,101.731337,100.425671,100.377357,99.840755,100.763861,100.3575,97.799748,102.190681
Nov 21,99.241112,101.405037,0.147282,1.731087,-0.100449,1.521819,98.581749,98.95139,99.975185,99.723849,101.6102,100.582879,100.247501,99.959497,100.74187,100.463508,97.996929,102.144089
Dic 21,99.409139,101.293579,0.168027,1.584147,-0.111458,1.045453,98.764109,99.252528,100.060613,99.802565,101.488279,100.75952,100.16287,100.074469,100.72556,100.541792,98.215255,102.001818
Ene 22,99.591417,101.164216,0.182278,1.541702,-0.129364,0.602397,98.967977,99.559103,100.175994,99.864835,101.339484,100.949082,100.121207,100.183225,100.695204,100.588335,98.449615,101.75288
Feb 22,99.785225,101.011752,0.193808,1.559012,-0.152464,0.177682,99.169524,99.831065,100.32811,99.914962,101.133415,101.158641,100.112028,100.285788,100.639434,100.617982,98.69631,101.410451
Mar 22,99.980252,100.821807,0.195027,1.599996,-0.189945,-0.26305,99.355353,100.053127,100.486554,99.955634,100.84374,101.360203,100.110512,100.356675,100.534714,100.638299,98.953272,100.999055
Abr 22,100.146646,100.602325,0.166394,1.634054,-0.219482,-0.708538,99.512,100.210753,100.616418,99.990926,100.554136,101.528176,100.127605,100.41075,100.366279,100.651921,99.219703,100.539759
May 22,100.270575,100.369551,0.12393,1.640926,-0.232774,-1.120559,99.634957,100.305668,100.721235,100.023726,100.322507,101.638937,100.181923,100.445469,100.16108,100.669074,99.494546,100.060641
Jun 22,100.357201,100.142288,0.086626,1.631044,-0.227263,-1.464658,99.738906,100.363379,100.799684,100.05859,100.146864,101.676133,100.257843,100.451074,99.946481,100.678249,99.778658,99.620727
Jul 22,100.417806,99.939803,0.060605,1.610553,-0.202485,-1.718087,99.845921,100.415985,100.857179,100.096689,100.011662,101.626996,100.329706,100.42789,99.767665,100.662405,100.068147,99.252685
Ago 22,100.459519,99.775477,0.041713,1.575345,-0.164326,-1.872845,99.961147,100.475087,100.899594,100.137711,99.912911,101.505375,100.379213,100.391979,99.65314,100.599822,100.353452,98.949963
Sep 22,100.491706,99.658391,0.032188,1.517164,-0.117086,-1.933884,100.08228,100.549922,100.921963,100.180559,99.830166,101.3427,100.426774,100.348668,99.630634,100.49133,100.627366,98.687338
Oct 22,100.526344,99.602632,0.034638,1.432515,-0.055758,-1.902854,100.20599,100.655924,100.931414,100.223194,99.740756,101.166546,100.479358,100.315581,99.69463,100.338027,100.883551,98.494189
Nov 22,100.573165,99.601679,0.046821,1.332053,-0.000953,-1.803358,100.32151,100.790659,100.930561,100.264114,99.603215,101.002344,100.521996,100.303053,99.801198,100.143876,101.111576,98.387752
Dic 22,100.626378,99.646517,0.053213,1.217239,0.044838,-1.647062,100.41259,100.924012,100.928281,100.306068,99.436708,100.871385,100.573207,100.320282,99.920246,99.924976,101.304374,98.345073
Ene 23,100.67529,99.734807,0.048912,1.083873,0.088289,-1.429409,100.466217,101.025879,100.922353,100.351117,99.248795,100.764292,100.641688,100.375709,100.043273,99.688965,101.456708,98.351
Feb 23,100.71501,99.843622,0.03972,0.929785,0.108815,-1.16813,100.494626,101.105997,100.916655,100.400402,99.076531,100.663586,100.713057,100.459152,100.138321,99.451355,101.568894,98.390494
Mar 23,100.752328,99.952637,0.037318,0.772076,0.109015,-0.86917,100.529188,101.18651,100.922367,100.450407,98.941099,100.567512,100.765901,100.546283,100.200723,99.225194,101.642235,98.450836
Abr 23,100.793102,100.052532,0.040773,0.646456,0.099894,-0.549793,100.588584,101.281118,100.947822,100.494387,98.844397,100.476974,100.781153,100.629013,100.225167,99.017049,101.679741,98.538546
May 23,100.836631,100.133925,0.043529,0.566055,0.081394,-0.235626,100.663596,101.386863,100.981938,100.528801,98.755256,100.38367,100.747544,100.710041,100.211056,98.832632,101.686583,98.637916
Jun 23,100.872686,100.196572,0.036055,0.515484,0.062646,0.054284,100.746361,101.492355,101.015742,100.550895,98.704909,100.292203,100.67572,100.79824,100.172559,98.681469,101.671325,98.73241
Jul 23,100.889128,100.229675,0.016443,0.471322,0.033104,0.289872,100.826882,101.585166,101.024907,100.561366,98.723112,100.21003,100.579659,100.883805,100.116894,98.57841,101.643169,98.793539
Ago 23,100.889041,100.233919,-8.8e-05,0.429522,0.004243,0.458442,100.898812,101.657075,101.002422,100.563612,98.782865,100.14569,100.479925,100.962194,100.054186,98.52924,101.609184,98.810613
Sep 23,100.869935,100.231799,-0.019105,0.378229,-0.00212,0.573408,100.949689,101.693088,100.951281,100.561817,98.873553,100.094836,100.388934,101.036162,100.011305,98.514733,101.573961,98.812706
Oct 23,100.825431,100.258048,-0.044504,0.299087,0.026249,0.655415,100.96379,101.668958,100.868401,100.55894,98.978506,100.044959,100.329233,101.107575,100.01524,98.497727,101.539827,98.845973
Nov 23,100.758585,100.341254,-0.066845,0.18542,0.083207,0.739575,100.945883,101.570448,100.748232,100.555608,99.077924,100.007873,100.322449,101.182753,100.071339,98.443996,101.507278,98.952364
Dic 23,100.683634,100.461211,-0.074951,0.057256,0.119957,0.814694,100.916478,101.42949,100.595588,100.552071,99.162123,99.996547,100.356825,101.261328,100.1412,98.373849,101.47548,99.124853
Ene 24,100.609311,100.581527,-0.074324,-0.065979,0.120316,0.84672,100.879828,101.265159,100.430872,100.549178,99.227927,100.012407,100.406194,101.333157,100.186566,98.321909,101.443137,99.332623
Feb 24,100.538929,100.672828,-0.070382,-0.176081,0.091301,0.829206,100.837469,101.088497,100.277385,100.546822,99.277132,100.040139,100.443927,101.388526,100.191925,98.320988,101.408772,99.546894
Mar 24,100.471237,100.718075,-0.067692,-0.281092,0.045247,0.765438,100.787246,100.933499,100.139141,100.544965,99.315447,100.042585,100.468582,101.414975,100.155826,98.394139,101.371526,99.740262
Abr 24,100.409657,100.699104,-0.06158,-0.383445,-0.018971,0.646572,100.734447,100.807445,100.022404,100.544087,99.340414,100.017249,100.471258,101.395846,100.070851,98.566482,101.332263,99.902457
May 24,100.358658,100.615865,-0.050999,-0.477972,-0.083239,0.481939,100.700539,100.722628,99.926008,100.541399,99.360646,99.968106,100.448925,101.329275,99.94256,98.84993,101.292933,100.046484
Jun 24,100.317803,100.479315,-0.040855,-0.554883,-0.13655,0.282743,100.671965,100.666167,99.850478,100.533408,99.358172,99.904119,100.402108,101.221741,99.787844,99.230948,101.251642,100.174783
Jul 24,100.282111,100.315284,-0.035693,-0.607018,-0.164031,0.085608,100.629136,100.610955,99.797224,100.518406,99.311294,99.822546,100.336708,101.094689,99.629643,99.659589,101.204191,100.281378
Ago 24,100.238202,100.141958,-0.043908,-0.650839,-0.173326,-0.091961,100.549515,100.52654,99.754566,100.493023,99.231814,99.727885,100.269446,100.957811,99.47809,100.106184,101.146262,100.365059
Sep 24,100.181587,99.975906,-0.056616,-0.688349,-0.166052,-0.255893,100.444459,100.406214,99.718979,100.456489,99.146285,99.621041,100.203555,100.80569,99.342145,100.522632,101.07655,100.4328
Oct 24,100.113979,99.823818,-0.067608,-0.711452,-0.152088,-0.43423,100.327986,100.252248,99.687643,100.410008,99.082582,99.524879,100.124501,100.650148,99.228332,100.875064,100.994338,100.471708
Nov 24,100.04226,99.683958,-0.071719,-0.716325,-0.13986,-0.657297,100.229065,100.105833,99.669355,100.356984,99.079833,99.434913,100.023518,100.488316,99.154395,101.153039,100.899432,100.458414
Dic 24,99.975006,99.555444,-0.067254,-0.708628,-0.128513,-0.905767,100.158131,99.991207,99.669743,100.300164,99.122184,99.34053,99.892148,100.314638,99.134806,101.343839,100.790091,100.374648
Ene 25,99.923025,99.446047,-0.051981,-0.686285,-0.109398,-1.13548,100.12761,99.930924,99.684161,100.240657,99.187566,99.249089,99.75042,100.133531,99.173779,101.447589,100.664877,100.220048
Feb 25,99.883656,99.3641,-0.03937,-0.655273,-0.081946,-1.308728,100.11628,99.906791,99.705506,100.179237,99.256524,99.171885,99.603573,99.948623,99.26041,101.45805,100.521756,100.020152
Mar 25,99.844318,99.325156,-0.039338,-0.626919,-0.038944,-1.392918,100.095003,99.870735,99.726864,100.116159,99.331357,99.124249,99.458325,99.788119,99.38131,101.380664,100.363351,99.820769
Abr 25,99.795203,99.355823,-0.049114,-0.614454,0.030667,-1.34328,100.05924,99.809892,99.745225,100.050639,99.437933,99.098016,99.345944,99.674441,99.523329,101.231243,100.191589,99.70052
May 25,99.74704,99.464697,-0.048164,-0.611619,0.108874,-1.151167,100.01461,99.732735,99.771908,99.983192,99.540244,99.091654,99.276086,99.628385,99.663708,101.031533,100.013707,99.713465
Jun 25,99.699545,99.622017,-0.047495,-0.618258,0.157319,-0.857298,99.96387,99.632999,99.802165,99.916234,99.64188,99.113012,99.244342,99.620283,99.794053,100.816525,99.835679,99.829594
Jul 25,99.655885,99.798151,-0.043659,-0.626225,0.176134,-0.517132,99.912727,99.528745,99.836992,99.852777,99.759392,99.168695,99.236644,99.624721,99.92238,100.611432,99.665465,100.000605
Ago 25,99.623503,99.96756,-0.032382,-0.614699,0.169409,-0.174398,99.875226,99.4527,99.878079,99.796791,99.907774,99.263171,99.242129,99.61777,100.057421,100.428222,99.512453,100.176553
Sep 25,99.610988,100.117606,-0.012515,-0.570598,0.150046,0.1417,99.851462,99.422239,99.92247,99.75166,100.039078,99.378964,99.247327,99.593246,100.196242,100.258657,99.37776,100.324739
Oct 25,99.622502,100.244586,0.011513,-0.491477,0.12698,0.420768,99.843879,99.436203,99.968703,99.715586,100.117105,99.505286,99.265945,99.547745,100.325005,100.094777,99.257627,100.422863
Nov 25,99.640287,100.351951,0.017785,-0.401973,0.107365,0.667993,99.83741,99.469727,100.008269,99.685426,100.182459,99.634331,99.306492,99.488089,100.443418,99.932554,99.150362,100.46332
Dic 25,99.656069,100.449194,0.015782,-0.318937,0.097243,0.893749,99.832916,99.501679,100.028605,99.659211,100.25411,99.773279,99.388276,99.424121,100.550998,99.776076,99.055179,100.456931
Ene 26,99.666562,100.535202,0.010493,-0.256464,0.086008,1.089155,99.839655,99.532752,100.025105,99.634702,100.365524,99.933976,99.50974,99.36146,100.640728,99.643597,98.970374,100.418956
Feb 26,99.683886,100.603139,0.017324,-0.19977,0.067938,1.239039,99.886094,99.58583,99.992802,99.61002,100.503205,100.126678,99.654957,99.303361,100.694444,99.557343,98.893617,100.374073
Mar 26,99.715906,100.654789,0.03202,-0.128412,0.05165,1.329632,99.975599,99.666185,99.942433,99.583399,100.64401,100.354928,99.811421,99.253698,100.699667,99.530484,98.819743,100.358191
Abr 26,99.764608,100.700955,0.048702,-0.030595,0.046166,1.345132,100.089243,99.774426,99.878412,99.55482,100.760031,100.615919,99.946863,99.217172,100.670984,99.544381,98.746636,100.404722
May 26,99.817948,100.744428,0.05334,0.070908,0.043473,1.279731,100.193386,99.87814,99.800227,99.527219,100.851858,100.906045,100.063264,99.195198,100.622426,99.586506,98.678714,100.498766
Jun 26,99.878967,100.780266,0.061019,0.179422,0.035838,1.158249,100.289746,99.980098,99.71626,99.503024,100.920144,101.22779,100.155459,99.194997,100.56123,99.64585,98.620802,100.606004
Jul 26,,100.811223,,,0.030958,1.013072,,,,99.479992,100.970948,101.591978,100.235256,99.205601,100.496782,99.712586,98.573003,100.71699
